1;1;Вердер;Кельн;2;67
0;0;Вердер Кельн Сарджент Дж;Андерссон С;0;0
1;0;Вердер Кельн Биттенкурт Л;Дрекслер Д;0;0
0;0;Ger. 9 матчей. Хозяева;Гости;0;0
1;1;Сочи;Уфа;1;53
0;0;Сочи Уфа Заболотный А;Жамалетдинов Т;0;0
0;1;Сочи Уфа Жоаозиньо;Андрич К;0;0
0;0;Rus. 8 матчей. Хозяева;Гости;0;0
0;0;Брайтон;Бернли;0;0
2;0;Саутгемптон;Ньюкасл Юн;1;8
0;0;Eng. 10 матчей. Хозяева;Гости;0;0
1;1;Эльче;Сельта;1;4
0;0;Spa. 10 матчей. Хозяева;Гости;0;0
0;0;Сассуоло;Удинезе;0;0
0;0;Ita. 10 матчей. Хозяева;Гости;0;0
0;0;Белененсеш;Риу Аве;0;0
0;0;Альбасете;Леганес;0;0
2;0;Абердин;Хиберниан;1;5
1;1;Росс Каунти;Ливингстон;1;28
1;0;Ст. Джонстон;Килмарнок;1;70
0;0;Ст. Миррен;Данди Юн;0;0
0;2;Днепр 1;Колос Ковалевка;2;25
0;0;Ukr. 6 матчей. Хозяева;Гости;0;0
0;1;Кардифф С;Бристоль С;2;2
3;4;Ислочь;Минск ФК;2;15
0;0;Витебск;Рух Брест;0;0
4;1;Хайденхайм;Вюрцбург Киккерс;1;41
2;2;Зандхаузен;Айнтрахт Брауншвейг;1;4
4;1;Ингольштадт;Вехен;1;13
7;0;Динамо Брест (р);Торпедо Жодино (р);1;18
4;0;Слуцк (р);Городея (р);1;27
4;2;Шахтер Солигорск (р);БАТЭ (р);1;2
0;2;Смолевичи (р);Неман Гродно (р);2;14
0;5;Турбине Потсдам (ж);Вольфсбург (ж);2;8
4;1;Харрогейт Т;Скелмерсдейл Юн;1;1
0;1;Страсбур;Марсель;2;72
0;0;Fra. 10 матчей. Хозяева;Гости;0;0
3;3;Мехелен;Шарлеруа;1;9
2;2;Фортуна Ситтард;Зволле;1;6
1;2;Эмелек;Унион Санта Фе;2;21
0;2;Эстудиантес Мерида;Кокимбо Унидо;2;8
1;1;Атлетико Тукуман;Индепендьенте Авельянеда;2;20
4;0;Байя;Мельгар;1;12
0;0;Хуниор;Пласа Колонья;0;0
2;1;Унив. Католика;Соль де Америка;2;57
1;2;Аполлон Лимасол;Кармиотисса;1;29
0;0;Cyp. 7 матчей. Хозяева;Гости;0;0
0;4;Интер Черкесск;Анжи;2;3
0;1;СКА Ростов на Дону;Кубань Холдинг Павловская;2;3
1;0;Бастия Борго;Сет;1;46
1;1;Кретей;Ле Ман;1;29
1;2;Авранш;Бастия;2;5
