0;4;Уотфорд;Манчестер С;2;31
1;0;Астон Вилла;Арсенал;1;27
0;0;Уотфорд-Манч Де Брейне К;Силва Б;0;0
2;0;Уотфорд-Манч Стерлинг Р;Жезус Г;0;0
0;1;Уотфорд-Манч Дини Т;Фоден Ф;0;0
0;0;Астон В-Арсе Грилиш Дж;Ляказетт А;0;0
0;0;Астон В-Арсе Саммата М;Обамеянг П-Э;0;0
1;0;Астон В-Арсе Хассан М;Нкетиа Э;0;0
0;0;Ita. 10 матчей. Хозяева;Гости;0;0
1;0;Аталанта;Болонья;1;63
1;2;Сассуоло;Милан;2;19
0;0;Спортинг Лиссабон;Сетубал;0;0
0;4;Авеш;Бенфика;2;4
2;2;Арау;Кьяссо;1;31
2;1;Вадуц;Лозанна Спортс;2;55
2;2;Винтертур;Виль;2;31
2;0;Стад Лозанна-Уши;Кринс;1;48
5;3;Грассхоппер;Шаффхаузен;2;9
0;0;Swi. 5 матчей. Хозяева;Гости;0;0
0;3;Либертас Минск;Расинг;2;50
1;0;Жодино-Южное;Сябар-Бертон Ли;1;29
1;3;Зулте-Варегем;РВД Моленбек;2;8
4;0;ПСЖ;Селтик;1;1
2;0;Борац Баня-Лука;Чукарички;1;21
0;1;Исмаили (Еги);Маср;2;61
3;0;Пирин Благоевград;Пирин Разлог;1;5
5;0;Сигма Оломоуц-2;Викторие Пршеров;1;5
2;2;Халадаш;Ференцварош;2;21
5;0;Черноморец Новороссийск;ФК Туапсе;1;32
2;1;Слован Дусло Сала;Вион Злате-Моравце;2;73
1;4;Де Трефферс;Де Графсхап;2;7
4;4;Илзер СВ;ТУС Бад-Глайхенберг;2;7
2;2;Штеркраде Норд;Шерпенберг 1921;2;30
3;0;Лукенвальде;Блау Вайсс Берлин;1;45
1;1;Русенгорд;Мальме Сити;1;58
0;0;Вац;Комаром Все;0;0
2;3;Ярун;Хрватски Драговоляц;1;34
0;8;Хеллас Кагран;Стрипфинг/Вейден;2;3
2;1;Зиммерингер;Тим Винер Линиен;2;30
0;1;Вольфсберг;Ст. Андра/Лав;2;83
7;0;Кома Электра;Спортунион Шенбрунн;1;14
0;2;Лудманнсдорф;Коттманнсдорф;2;18
7;2;Феринг;Еннерсдорф;1;35
1;0;Коттингбрунн;Винерберг;1;47
2;4;Унион Ст. Иоганн;Вайнбург;2;4
2;2;Винер-Спортклуб;Дойчкройц;2;10
2;1;Ангеред МБИК;Кортедала;2;29
2;1;Монастир;Татавин;2;43
1;1;Аль-Иттихад (Егип);Танта;1;18
0;1;Аль-Ахли Амман;Аль-Джазира Амман;2;83
0;1;АТСВ Вольфсберг;Ст. Андра/Лав;2;84
1;2;Винер-Нойштадт;Бад Фишау;2;20
3;2;Лозорно;Вельке Леваре;2;4
1;2;Легион Динамо;Динамо Ставрополь;2;33
3;2;Торпедо М;Торпедо Владимир;1;22
1;1;Родина Москва;ФК Тверь;1;18
5;1;Бобруйчанка (ж);БОЦОР Брест (ж);1;9
1;1;АБФФ U19 (ж);Зорка БДУ (ж);1;58
1;4;Париж (ж);ПСЖ (ж);2;29
5;3;Дзержинец;ФК Бомбей;1;8
3;2;Авто-Бум 36;Триумф-Сомово;2;15
1;2;Блау-Вайс Линц;Амштеттен;1;42
4;3;Большевик Минск;ЦСК Минск;1;10
2;4;Колос Гомель;ФК Батьки;1;19
0;3;Шевардени 1906;Мерани Мартвили;2;48
1;2;Сиони;ВИТ Тбилиси;2;20
1;1;Бичвуд;Шерифф;1;14
1;0;Ст. Джеймс Гейт;Лестер Селтик;1;63
2;2;Гриндавик;Афтурелдинг;1;2
2;2;Троттур Рейкьявик;Фрам Рейкьявик;2;38
2;5;КФБ;Асвеллир;2;9
1;1;Скаллагримур;Исбьорнинн;2;41
0;8;КМ Рейкьявик;Берсеркир;2;24
1;0;Брейдаблик/Аугнаблик U19;ИА/Кари U19;1;31
4;4;Валюр/КХ U19;Афтурелдинг-Хвити U19;2;1
1;1;Лейкнир/КБ U19;Кефлавик U19;2;19
0;3;Фюлкир/Эллиди U19;Хафнарфьордур ФХ U19;2;18
3;1;Зимбру;Кодру Лозова;2;37
1;2;Ранхейм;Тромсе;2;6
0;1;Вика;Торнадо-Пересвет;2;61
1;2;Рапид Бухарест;Арджеш Питешти;2;56
0;0;Туррис Олтул Турну Магуреле;Петролул Плоешти;0;0
4;2;Эрзинджанспор;Артвин Хопаспор;1;57
1;1;Аксарайспор 68;Тире 1922;1;45
