1;2;Парма;Аталанта;2;2
1;1;Парма Аталан Кулусевски Д;Гомес А;0;0
0;0;Парма Аталан Жервиньо;Сапата Д;0;0
2;0;Интер Милан;Наполи;1;1
0;0;Интер Наполи Лукаку Р;Милик А;0;0
0;0;Интер Наполи Санчес A;Инсинье Л;0;0
0;0;Ita. 10 матчей. Хозяева;Гости;0;0
0;2;Цюрих;Сьон;2;34
2;2;голы Аталанта;Интер Милан;0;0
1;4;Химки;ФК Красный;1;5
2;4;Кын;Раилвей;2;8
4;0;Аль Джазира Амман;Аль Хуссейн (Иор);1;35
1;2;Монпелье;Страсбур;1;15
1;2;Охрид 2004;Македония ГП;1;2
1;0;Маккаби Петах Тиква;Хапоэль Эран Хадера;1;90
1;2;Бейтар Т А Бат Ям;Хапоэль Петах Тиква;1;69
5;2;Аль Ахли (Еги);Эль Гуна;1;2
0;2;Хапоэль Акре;Хапоэль Ноф ХаГалиль;2;46
2;2;Слован Братислава;МОЛ Фехервар;1;22
3;0;Гент;Метц;1;1
3;1;Гавр;Анжер;1;5
3;0;Црвена Звезда;Борац Баня Лука;1;15
2;2;Крнов;Поланка;2;9
3;2;Ярун;Рудеш;1;33
4;1;Брук/Лайта;Донауфелд;2;22
9;0;А ХIII Аухоф Центр;Спортунион Шенбрунн;1;13
4;0;Юнак Синь;Оток;1;20
3;1;Бабельсберг;Герта Целендорф;2;52
0;2;Швехат;Рапид Вена 2;2;15
1;4;Слован Галанта;Середь;1;17
1;2;Глейсдорф;Фрауенталь;2;60
2;3;Вюрмла;Остбан XI;1;26
3;5;Войтсберг;Дойчландсбергер;1;8
4;1;Вельс;Блау Вайс Линц 2;1;24
0;5;РСВ Айнтрайхт;Теннис Боруссия Берлин;2;20
2;5;Грискирхен;Герта Вельс;2;7
9;1;Кухль;Ойгендорф;2;5
0;2;Лебринг;Штурм 2 Грац;2;10
0;1;ЮРСЛ Визе;Стандард Льеж;2;15
2;0;Бад Радкерсбург;Штраден;1;47
8;7;Маннсворт;Лангенрохр;1;2
2;1;Стрипфинг/Ангерн;Кома Электра;1;42
4;2;Винер Нойштадт;Оберпетерсдорф/Шварценбах;2;9
2;0;Леобендорф;Ретц;1;20
0;1;Ст. Анна;Илзер СВ;2;84
2;1;Худдинге;Энскеде;2;49
0;0;Неа Саламина;Залаэгерсег;0;0
3;1;Золинген;Спортфройнде Баумберг;1;7
2;1;Вестерос ИК Херрар;Франке;1;52
3;2;Заврц;НК Монс Клаудиус;2;2
0;1;Де Трефферс;Осс;2;90
1;0;Вестерханинге ИФ;Спонга ИС;1;27
