3;1;Аугсбург;Боруссия Менхенгладбах;1;52
0;0;Ger. 9 матчей. Хозяева;Гости;0;0
1;0;Химки;Ростов;1;49
0;0;Химки Ростов Конате М;Соу А;0;0
0;0;Rus. 8 матчей. Хозяева;Гости;0;0
1;1;Ньюкасл Юн;Астон Вилла;2;86
0;0;Eng. 10 матчей. Хозяева;Гости;0;0
1;0;Леванте;Валенсия;1;18
0;0;Spa. 10 матчей. Хозяева;Гости;0;0
3;2;Лацио;Кротоне;1;14
0;0;Лацио Кротон Корреа К Х;Иммобиле Ч;0;0
0;2;Лацио Кротон Унас А;Нванкво С;0;0
1;1;Лацио Кротон Альберто Л;Милинкович Савич С;0;0
0;0;Лацио Кротон Фарес М;Марусич А;0;0
3;1;Аталанта;Специя;1;53
1;0;Аталант Спец Мурьель Л;Иличич Й;0;0
0;0;Аталант Спец Госенс Р;Гьяси Э;0;0
0;0;Аталант Спец Нзола М;Верде Д;0;0
2;0;Аталант Спец Пашалич М;Фройлер Р;0;0
0;0;Ita. 10 матчей. Хозяева;Гости;0;0
1;2;Насьональ;Маритиму;1;44
1;1;ФК Картахена;Понферрадина;1;45
3;2;Райо Вальекано;Сарагоса;2;11
3;0;Невшатель Ксамакс;Шаффхаузен;1;36
1;2;Кринс;Грассхопперс;2;7
2;3;Винтертур;Тун;2;3
0;1;Блэкберн Роверс;Брентфорд;2;10
1;0;Ислочь Минск;Славия Мозырь;1;88
0;2;Бохум;Гамбург;2;29
1;1;Юрдинген 05;Любек;1;7
3;3;голы Лацио;Аталанта;0;0
1;1;голы Лион;Боруссия Менхенгладбах;0;0
2;1;Рух Брест (р);Гомель (р);1;1
7;0;РКОР БГУ (р);Сморгонь (р);1;8
1;1;Айнтрахт Франкфурт (ж);Меппен (ж);2;33
1;3;Ядро Санкт Петербург U21;СШ 7 Петрозаводск U21;2;4
0;2;СШОР Зенит СПБ U21;СШОР 1 Московского района U21;2;25
2;0;СШ Ленинградец U21;Выборжанин Город U21;1;34
1;1;Реймс;Лион;1;34
0;0;Fra. 10 матчей. Хозяева;Гости;0;0
1;1;Шарлеруа;Брюгге;2;7
3;2;Кубань Холдинг Павловская;Биолог Новокубанск;2;14
0;2;Краснодар 3;Черноморец;2;44
1;1;Вильфранш;Бур Перонна;1;6
0;2;Гуарани Асунсьон;Атлетико Насьональ;2;22
2;2;Сызрань 2003;Лада Тольятти;2;8
6;0;Дорожник Каменка;СШОР Волга М Ульяновск;1;13
1;1;Виста Геленджик;ФК Оренбург 2;1;25
1;2;Остенде;Кортрейк;1;40
4;1;Звезда Санкт Петербург;Псков 747;1;25
3;0;Луки Энергия;Зенит Ижевск;1;58
3;1;Эребру СК;Фалькенсберг;2;42
1;1;Хальмстад;Ладскруна БолС;2;31
3;3;Янг Челленджерс;Мегт энд Сентр;2;16
2;0;Кикстарт;АСК;1;55
1;0;Тенгет;Горе;1;90
0;2;БК Милан;Брикама Юн;2;61
1;0;Банжул Хоукс;Гамтел;1;42
0;1;Уолсолл;Барроу;2;87
0;0;Манчестер Юн U23;Брайтон U23;0;0
2;1;Челси U23;Эвертон U23;1;36
0;3;Арсенал U23;Блэкберн Роверс U23;2;29
2;1;Рединг U23;Кристал Пэлас U23;1;15
0;1;Вест Бромвич U23;Мидлсбро U23;2;22
2;3;Астон Вилла U23;Бернли U23;2;4
1;0;Барнсли U23;Уиган Атлетик U23;1;40
5;0;Шеффилд Юнайтед U23;Бирмингем Сити U23;1;40
2;0;Уотфорд U23;Суонси U23;1;8
0;1;ФК Ван;Арарат Армения;2;74
0;2;Урарту;ФК Ноа;2;24
2;1;Рух Брест (р);ФК Гомель (р);1;1
7;0;Энергетик БГУ (р);ФК Сморгонь (р);1;8
1;2;Шахтер Солигорск (р);ФК Минск (р);2;9
3;0;Дейнзе;Льерс Кемпензонен;1;29
1;2;Модрича;Козара Градишка;2;9
1;1;Ирони Тверия;Хапоэль Кфар Канна;1;72
0;1;Маккаби Ашдод;Хапоэль Бикат Аярден;2;65
1;1;Хапоэль Азор;Димона;1;26
0;1;Маккаби Ирони Ашдод;Хапоэль Бикат Аярден;2;64
1;1;Хайфа Робби Шапиро;Хапоэль Мигдал;1;56
0;1;Маккаби Герцлия;Холон Ермияху;2;70
1;1;Маккаби Кабилио Яффа;Хапоэль Марморек;1;31
1;0;Хапоэль Бней Фарадис;Маккаби Цур Шалом;1;4
0;2;Маккаби Тамра;Тира;2;24
0;0;Маккаби Шаарайим;Хапоэль Ашкелон;0;0
2;1;Нордиа Иерусалим;Хакоах Амидар Рамат Ган;1;31
7;1;Шимшон Кафр Касем;Ирони Ор Йехуда;1;24
1;1;Маккаби Бней Рейне;Дабурия;2;71
1;1;Хапоэль Ирони Бака Аль Гарбийе;Цеирей Тайбе;2;21
2;2;Хапоэль Бней Зальфа;Хапоэль Бней Арара Ара;1;30
2;4;Бней Мадж аль Крум;Хапоэль Буэйне;2;36
1;0;Бейтар Нагария;Хапоэль Ирони Сафед;1;37
2;3;Рои Хешбон Тель Авив;Хапоэль Кирьят Оно;2;10
2;0;Хапоэль Махане Йехуда;Хапоэль Кафр Касем Шоуа;1;52
1;1;Бейтар Явне;ФК Арад;1;30
0;5;Хапоэль Гедера;Бней Эйлат;2;8
0;2;Беэр Шева ;Бейтар Ирони Маале Адумим;2;77
1;0;МС Иерусалим;Хапоэль Лод;1;53
3;3;Бейтар Рамат Ган;Хапоэль Калансуа;1;22
5;0;Хапоэль Ход Хашарон;Хапоэль Кфар Бара;1;16
2;0;Бней Яффа Ортодоксим;Маккаби Амишав Петах Тиква;1;11
2;1;Ирони Бейт Даган;Отзма Холон;1;39
1;1;Шемрок Роверс;ФК Дандолк;2;42
0;5;Бьернин;Хвити Риддаринн;2;12
1;1;Фрам;Корденгир;2;50
0;5;Тор Акюрейри;Викингур Рейкьявик;2;50
5;2;Лейкнир Рейкьявик;Троттур Рейкьявик;1;12
0;3;Торино U19;Сампдория U19;2;20
3;1;Арис Лимасол;Отеллос Атиена;1;58
0;2;АЕК Ларнака;Аполлон Лимасол;2;39
1;0;Докса Катокопия;Пафос;1;89
0;0;Гоу Эхед Иглз;Камбур;0;0
2;2;Рода;Йонг Аякс;1;45
1;2;Телстар;Де Графсхап;2;10
3;2;НАК Бреда;Хелмонд Спорт;2;6
2;0;Эксельсиор;Йонг Утрехт;1;11
1;5;Ден Бош;Волендам;2;27
1;3;Дордрехт;ФК Осс;2;19
1;3;ФК Эйндховен;Алмере Сити;2;14
3;2;Маастрихт;Йонг АЗ Алкмаар;1;17
2;0;НЕК Неймеген;Йонг ПСВ;1;62
3;1;Гром Варшава;Пяст Пястув;1;45
0;0;РД Агеда;Канелаш;0;0
1;0;Фамаликан U23;Эшторил U23;1;43
1;0;Университатя Клуж;ФК Университатя Крайова;1;70
0;1;Сойми Липова;Авантул Периам;2;74
3;0;Корона Брашов;Блежой;1;3
2;0;Думбрэвица;Прогресул Эзериш;1;55
1;2;Динамо Бухарест 2;Прогресул Спартак 1944;2;34
6;1;Конкордия Кьяжна 2;Балотешти;1;7
1;0;КСМ Александрия;Ведица Колонешти;1;11
0;0;Мэгура Чиснэдие;Жиул Петрошани;0;0
2;0;Газ Метан Медиаш 2;Германштадт Сибиу 2;1;75
0;0;Авантул Регин;Арьешул Турда;0;0
6;0;Сепси Сфынту Георге 2;Тыргу Секуеск;1;6
2;0;Колрейн;Крузейдерс;1;44
1;0;Минай U21;Ингулец Петрово U21;1;62
1;2;ФК Львов U21;Рух Львов U21;1;7
2;0;Ворскла Полтава U21;СК Днепр 1 U21;1;59
0;0;Инвернесс;Рэйт Роверс;0;0
0;2;Брисбен Найтс (р);Вестерн Спирит (р);2;56
0;2;Оукли Кэннонс U21;Саут Мельбурн U21;2;30
1;3;Данденонг Тандер U21;Бентли Гринс U21;2;27
1;0;Мэнли Юнайтед;Блэктаун Сити;1;34
1;2;Холланд Парк Хокс;Саутсайд Иглз;2;7
7;2;Брисбен Найтс;Вестерн Спирит;1;4
2;1;Логан Виллэйдж;Джимбумба Юнайтед;1;35
6;1;Бродбич Юнайтед;Робина Сити;2;12
2;1;Манджера Сити;Вестерн Найтс;1;42
1;4;Форрестфилд Юнайтед;ЮВА Недлэндс;2;35
1;2;Порт Мельбурн Шаркс;Истерн Лайонс;2;50
1;1;Оукли Кэннонс;Саут Мельбурн;2;28
1;2;Данденонг Тандер;Бентли Гринз;2;1
1;1;Олимпик де Медеа;УСМ Бель Аббес;2;51
5;2;КС Константин;Релизан;2;3
1;1;МК Алжир;Белуиздад;1;48
1;0;ЖС Саура;ВА Тлемсен;1;33
2;1;КРБ Айн Усера;УС Ремши;1;9
2;0;Олимпик де Медея U21;УСМ Бель Аббес U21;1;57
1;1;МК Алжир U21;Белуиздад U21;2;18
4;1;ЖС Саура U21;ВА Тлемсен U21;1;32
2;0;КС Константин U21;Релизан U21;1;76
0;0;КРБ Айн Усера U21;УС Ремши U21;0;0
1;1;Аль Ахли Манама;Аль Будайя;1;11
1;3;Аль Риффа;Аль Мухаррак;2;14
1;0;Малькия;Аль Хидд;1;40
5;0;Смуха;Асуан;1;26
4;2;Гомхореят Шебин;Аль Наср Каир;2;2
3;3;Эль Дахлея;Аль Кана;1;16
2;1;Терсана;Танта;1;26
0;0;ЗЕД;Порто Эль Сохна;0;0
1;0;Петроджет;Эль Сека Эль Хадид;1;45
0;4;Кафр Саад (ж);Аль Тайран (ж);2;17
2;3;Гардиан Энджел;Черчилл Бразерз;1;5
2;1;Маатру Прэтиштана (ж);Парикрма (ж);1;21
0;3;Шахрдари Бардаскан;Хошех Талай;2;67
0;0;Эстегляль Молласани;Шахин Бандар Амери;0;0
0;3;Мес Новин Керман;Персеполис Тегеран;2;38
0;0;Авалан Камьяран;Кашкай Шираз;0;0
0;0;Алюминиум Арак;Хавадар;0;0
2;1;Малаван;Виста Турбине;1;14
0;0;Нафт Масджед Солейман;Хеибар Хоррамабад;0;0
1;1;Сепахан;Мес Рафсанджан;1;68
4;2;Селангор 2;Сквад Проджект;1;16
1;1;Пулау Пинанг;Кедах;1;11
2;1;Аль Иттихад Кальба;Аль Дафра;2;45
3;2;Банияс;Аль Наср Дубай;2;45
0;4;Аль Вахда Абу Даби;Аль Айн;2;10
4;1;Аль Хилал Юнайтед;Юнайтед ОАЭ;1;14
1;2;Аль Дар Колледж;Байнуна;2;39
0;5;Хазара Кветта (ж);Гилгит ФК (ж);2;18
2;2;Сиалкот Сити (ж);Карачи ФК (ж);1;5
2;0;Карачи Юнайтед (ж);ХЕК (ж);1;47
1;1;Атлетико Сан Мигель;Тальерес Ремедиос;2;9
1;4;Депортиво Лаферрере;Док Суд;2;2
4;2;Индепендьенте Авельянеда (р);Сармиенто (р);2;3
4;0;Росарио Сентраль (р);Арсенал Саранди (р);1;18
2;2;Атлетико Тукуман (р);Патронато Парана (р);2;37
2;1;Банфилд (р);Сан Лоренсо (р);2;8
0;1;Бока Хуниорс (р);Ривер Плейт (р);2;61
1;1;Эстудиантес Ла Плата (р);Колон Санта Фе (р);1;25
2;1;Дефенса и Хустисия (р);Ньюэллс Олд Бойз (р);2;65
