0;0;Eng. 10 матчей. Хозяева;Гости;0;0
1;0;Челси;Норвич С;1;45
6;2;Аталанта;Брешиа;1;2
0;0;Ita. 10 матчей. Хозяева;Гости;0;0
1;3;Аталан Бреш Малиновский Р;Пашалич М;0;0
4;2;Белые розы;Зеленые Береты;1;14
3;2;Белые розы;Красные Маки;1;8
5;7;Зеленые Береты;Красные Маки;2;10
1;4;Зеленые Береты;Белые розы;2;9
2;6;Красные Маки;Белые розы;1;7
5;5;Красные Маки;Зеленые Береты;2;12
3;1;Рыжие лисы;Синие Птицы;1;10
1;4;Рыжие лисы;Желтые Тюльпаны;2;6
1;2;Синие Птицы;Желтые Тюльпаны;2;6
1;4;Синие Птицы;Рыжие лисы;2;8
4;5;Желтые Тюльпаны;Рыжие лисы;1;9
4;3;Желтые Тюльпаны;Синие Птицы;1;13
1;3;Рыжие лисы;Синие Птицы;2;11
3;1;Рыжие лисы;Желтые Тюльпаны;1;10
2;6;Синие Птицы;Желтые Тюльпаны;1;4
3;0;Санта Клара;Авеш;1;21
2;1;Портимоненше;Боавишта;1;14
2;0;Бенфика;Витория Гимарайнш;1;37
3;2;Жил Висенте;Тондела;1;29
1;0;Санта К Авеш Зе Мануэль;Мохаммади М;0;0
4;0;Базель;Цюрих;1;14
2;1;Грассхоппер;Кьяссо;1;11
1;0;Винтертур;Шаффхаузен;1;40
0;3;Кринс;Лозанна Спортс;2;25
1;1;Вадуц;Арау;1;26
1;0;Винтертур;Шаффхаузен;1;40
0;0;Вест Бромвич;Фулхэм;0;0
1;2;Рединг;Мидлсбро;1;33
8;0;Уиган;Халл С;1;2
2;1;Кардифф С;Дерби Каунти;1;17
1;1;Лутон Т;КПР;1;20
1;0;Миллуолл;Блэкберн Роверс;1;20
0;0;Шеффилд Уэнсдей;Хаддерсфилд Т;0;0
3;6;Столица Минск;Сантос Минск;2;20
2;2;Сябар Бертон Ли;Газгольдер;2;5
4;5;Орел Минск;Маланка;2;7
3;0;Сеница U19;Вион Злате Моравце U19;1;2
2;5;Пирин Благоевград;Вихрен;1;18
4;0;Сигма Оломоуц 2;Шумперк;1;3
0;1;Беласица ФК;Силекс Кратово;2;3
0;0;Штраусберг;Берлинер АК 07;0;0
4;1;ТУС Хайлигенкройц;Кальсдорф;1;23
2;1;Унион Фекламаркт;СПГ Вайскирхен/Алльхаминг;1;34
6;4;ВСГ Тироль 2;Милс;1;18
3;0;Логан Лайтнинг;Маунт Граватт Хоукс;1;3
2;0;Хасслехолмс ИФ;Преспа Бирлик Мальме;1;29
