3;0;Вольфсбург;Унион Берлин;1;12
4;2;Хоффенхайм;Шальке-04;2;12
3;2;Боруссия Дортмунд;Лейпциг;1;7
0;0;Вердер;Байер Леверкузен;0;0
6;0;Бавария;Боруссия Менхенгладбах;1;2
0;0;Уфа;Зенит С-Петербург;0;0
0;0;Уфа-Зенит Андрич К;Жамалетдинов Т;0;0
0;0;Уфа-Зенит Азмун С;Малком;0;0
2;4;Арсенал Тула;Рубин Казань;1;25
0;0;Локомотив М;Динамо М;0;0
0;0;ЛокоМ-ДинамМ Зе Луиш;Камано Ф;0;0
0;0;ЛокоМ-ДинамМ Лесовой Д;Тюкавин К;0;0
3;1;ЦСКА;Краснодар;2;26
1;1;ЦСКА-Краснод Чалов Ф;Эджуке Ч;0;0
0;1;ЦСКА-Краснод Берг М;Классон В;0;0
3;1;Лидс Юн;Тоттенхэм;1;13
0;0;ЛидсЮн-Тотт Алли Д;Бэйл Г;0;0
1;0;ЛидсЮн-Тотт Сон Х-М;Кейн Г;0;0
0;2;Шеффилд Юн;Кристал Пэлас;2;2
1;2;Манчестер С;Челси;1;44
2;0;Ливерпуль;Саутгемптон;1;31
2;2;Алавес;Леванте;1;30
0;0;Барселона;Атлетико Мадрид;0;0
0;0;Барса-АтлетМ Месси Л;Суарес Л;0;0
2;1;Кадис;Уэска;1;43
2;2;Атлетик Бильбао;Осасуна;1;1
0;0;Spa. 4 матча. Хозяева;Гости;0;0
1;4;Специя;Наполи;2;15
1;1;Удинезе;Болонья;1;23
5;1;Интер Милан;Сампдория;1;4
2;0;Фиорентина;Лацио;1;33
0;0;Ita. 10 матчей. Хозяева;Гости;0;0
1;3;Панаитоликос;Атромитос Афины;2;11
0;2;Ламия;ОФИ;2;5
3;1;Волос;Лариса;1;8
0;0;Сарагоса;Эспаньол;0;0
0;1;Понферрадина;Альбасете;2;45
0;0;Алькоркон;Лас-Пальмас;0;0
1;1;Малага;Мальорка;1;10
0;2;Лугано;ФК Вадуц;2;16
2;0;Янг Бойз Берн;Базель;1;71
3;2;ФК Шаффхаузен;Арау;2;43
6;1;Ковентри Сити;Миллуолл;1;16
5;2;Блэкберн Роверс;Бирмингем Сити;2;22
0;2;Борнмут;Сток С;2;36
2;2;Барнсли;Норвич С;1;24
1;2;Ноттингем Форест;Престон Норд Энд;1;17
3;1;КПР;Лутон Т;1;20
0;3;Мидлсбро;Уиком Уондерерс;2;14
2;2;Рединг;Хаддерсфилд Таун;2;15
3;3;Дерби Каунти;Шеффилд Уэнсдей;2;45
2;0;Уотфорд;Суонси;1;56
1;1;Кардифф С;Ротерхем Юн;2;8
1;3;Бристоль Сити;Брентфорд;2;57
2;1;Чезена;Мантуя;1;31
2;0;Рух Брест;Спутник Речица;1;15
3;3;ФК Минск;Витебск;2;23
1;1;Славия Мозырь;Динамо Брест;2;57
1;3;Вюрцбург Киккерс;Оснабрюк;2;51
2;2;Фортуна;Айнтрахт Брауншвейг;1;42
2;2;Гройтер Фюрт;Карлсруэ;2;4
