2;1;Унион Берлин;Боруссия Дортмунд;1;57
0;0;Ун.Бер Бор.Д Ройс М;Санчо Дж;0;0
0;0;Ger. 9 матчей. Хозяева;Гости;0;0
1;1;Тамбов;Урал;2;29
2;0;Атлетик Бильбао;Уэска;1;86
0;0;Ат.Бил Уэска Уильямс И;Окадзаки С;0;0
0;0;Ат.Бил Уэска Вильялибре А;Феррейро Д;0;0
0;0;Ат.Бил Уэска Беренгер А;Онтиверос Х;0;0
0;0;Spa. 10 матчей. Хозяева;Гости;0;0
0;0;Портимоненше;Фамаликан;0;0
0;0;Por. 9 матчей. Хозяева;Гости;0;0
1;0;Понферрадина;Овьедо;1;15
3;2;Кьяссо;Кринс;2;27
1;0;Стад Лозанна Уши;Ксамакс Невшатель;1;58
2;1;Шаффхаузен;Грассхоппер;2;10
3;2;Винтертур;Виль;1;3
1;0;Престон Норт Энд;Бристоль С;1;21
0;2;Халл Сити;Портсмут;2;6
0;0;Регенсбург;Ганновер 96;0;0
3;0;Бохум;Хайденхайм;1;17
2;2;Мюнхен 1860;Веен Висбаден;2;17
1;2;голы Боруссия Дортмунд;Атлетик Бильбао;0;0
0;0;Меппен (ж);Дуйсбург(ж);0;0
2;6;Насьональ Монтевидео;Ривер Плейт (Арг);2;28
1;0;Шарлеруа;Андерлехт;1;90
0;0;Зволле;Эммен ФК;0;0
0;0;Hol. 9 матчей. Хозяева;Гости;0;0
1;3;Индепендьенте Авельянеда;Ланус;2;15
1;5;Кармиотисса;Омония Никосия;2;7
1;0;Анортосис Фамагуста;Пафос;1;65
0;0;Cyp. 6 матчей. Хозяева;Гости;0;0
1;0;Аяччо;Нанси;1;45
2;1;Осер;По;2;12
3;0;Шамбли;Генгам;1;21
2;3;Дюнкерк;Кан;1;16
1;0;Труа;Ньор;1;52
1;1;Родез;Шатору;1;62
1;1;Сошо;Гренобль;2;17
0;2;Валансьен;Амьен;2;81
1;1;Анси;Бастия;1;30
1;3;Бастия Борго;Лаваль;2;5
1;2;Авранш;Вильфранш;2;41
1;2;Шоле;Булонь;1;12
