3;0;Америка де Кали;Санта Фе;1;24
1;1;Атланте;Тампико Мадеро;1;67
1;0;Реал Эстели;Дирианген;1;68
1;2;Исидро Метапан U20;Агила U20;2;84
2;2;Универсидад де Чили;Уачипато;1;27
0;3;Кокимбо Унидо;О' Хиггинс;2;5
0;2;Универсидад де Консепсьон;Депортес Ла Серена;2;74
4;1;Эмелек;Ольмедо;1;6
1;2;ЛДУ Кито;Текнико Университарио;1;8
1;0;Макара;Индепендьенте Валье;1;38
0;0;Универсидад Католика;Барселона Гуаякиль;0;0
3;0;Темпет;Унион Спортив Ривартибонит.;1;4
1;2;Хувентуд ТЛ;Реал Кояри;1;14
1;1;Паро (ж);Пхунчхолинг Юнайтед (ж);1;32
3;2;Хапоэль Петах Тиква (ж);Хапоэль Беэр Шева (ж);1;2
0;12;Аль Ахли (ж);Шабаб Аль Ордон (ж);2;6
0;3;Аль Кадисия (ж);Амман (ж);2;10
0;1;Сеара (ж);Ботафого (ж);2;1
3;1;Сев. Македония U21;Сев. Македония U19;1;42
3;0;Евпатория;Севастополь;1;34
2;1;Салернитана;Виртус Энтелла;2;38
3;1;Мидтьюланд;Нордсьелленд;1;9
0;0;Бейтар Иерусалим;Маккаби Тель Авив;0;0
1;1;Маккаби Ахи Назарет;Хапоэль Рамат Ган;1;23
0;1;Хапоэль Раанана;Хапоэль Акко;2;20
1;3;Хапоэль Нир Рамат ха Шарон;Хапоэль Иксал Амад;2;44
0;6;УТА Арад;Астра Джурджу;2;7
1;1;ФКСБ;Шепши Сфынту Георге;1;29
2;0;Антальяспор;Кайсериспор;1;37
0;1;Коньяспор;Сивасспор;2;60
1;0;Самсунспор;Болуспор;1;29
3;1;Адана Демирспор;Тузласпор;1;11
2;0;Гиресунспор;Алтынорду;1;67
2;0;Марказ Балата;Такафи Тулкарм;1;61
1;1;Шабаб Аль Саму;Шабаб Аль Халил;2;32
0;1;Джабал Аль Мокабер;Ахли Аль Халил;2;52
1;0;Алахуэленсе;Эредиано;1;31
2;1;Реал Ирвайн;Норт Техас Легендс;1;80
3;1;Лес Элефантс;Бумамуру;2;17
0;0;Желтые Тюльпаны;Синие Птицы;0;0
7;4;Желтые Тюльпаны;Рыжие лисы;1;2
1;6;Синие Птицы;Рыжие лисы;2;5
3;3;Синие Птицы;Желтые Тюльпаны;2;5
2;5;Рыжие лисы;Желтые Тюльпаны;2;6
5;4;Рыжие лисы;Синие Птицы;1;10
3;1;Черные коты;Зеленые Береты;2;4
2;1;Черные коты;Белые розы;1;7
4;4;Зеленые Береты;Белые розы;2;3
2;2;Зеленые Береты;Черные коты;1;19
5;2;Белые розы;Черные коты;1;7
1;4;Белые розы;Зеленые Береты;1;9
2;2;Черные коты;Зеленые Береты;1;13
3;2;Черные коты;Белые розы;2;1
3;3;Зеленые Береты;Белые розы;2;3
3;0;Аль Хидд;Манама;1;43
2;1;Аль Ахли;Аль Мухаррак;1;4
2;5;Авай U23;Вила Нова U23;1;3
1;1;Флуминенсе РЖ U23;Брагантино U23;1;7
1;1;Коринтианс СП U23;Жувентуд Кашиас Ду Сул U23;1;31
2;0;Сеара U23;Гремио U23;1;15
4;1;Мес Шехре Бабек;Шахрдари Бам;2;8
0;0;Нирое Замини;Шахрдари Махшехр;0;0
0;0;ПАС Хамедан;Охаб Тегеран;0;0
