3;3;Айнтрахт Франкфурт;Боруссия Менхенгладбах;2;14
2;0;АйнтФ-БорусМ Силва А;Плеа А;0;0
0;0;Герта;Майнц;0;0
2;2;Штутгарт;Унион Берлин;2;4
1;2;Вердер;Боруссия Дортмунд;2;12
0;0;Ger. 9 матчей. Хозяева;Гости;0;0
2;1;Вулверхэмптон;Челси;2;49
1;0;Вулверх-Челс Поденсе Д;Вернер Т;0;0
1;1;Вулверх-Челс Нету П;Жиру О;0;0
0;0;Вулверх-Челс Сильва Д;Пулишич К;0;0
1;1;Манчестер С;Вест Бромвич;1;30
0;0;Eng. 10 матчей. Хозяева;Гости;0;0
3;1;Реал Мадрид;Атлетик Бильбао;1;45
2;0;Реал М-Ат.Би Бензема К;Уильямс И;0;0
0;0;Реал М-Ат.Би Васкес Л;Беренгер А;0;0
0;0;Реал М-Ат.Би Винисиус Дж;Гарсия Р;0;0
0;0;Удинезе;Кротоне;0;0
1;1;Беневенто;Лацио;2;25
0;1;Бенев-Лацио Лападула Дж;Иммобиле Ч;0;0
0;0;Ita. 10 матчей. Хозяева;Гости;0;0
1;0;Шаффхаузен;Виль;1;90
1;1;Стад Лозанна-Уши;Винтертур;1;53
2;1;Грассхоппер;Кьяссо;1;37
1;2;Ксамакс Невшатель;Тун;2;37
1;3;Кринс;Арау;2;39
0;0;КПР;Сток С;0;0
2;1;Барнсли;Престон Норт Энд;2;2
1;0;Борнмут;Уикомб Уондерерс;1;68
0;2;Бристоль С;Миллуолл;2;18
2;0;Ноттингем Форест;Шеффилд Уэнсдей;1;4
1;1;Уотфорд;Брентфорд;1;60
0;2;Джиллингем;Аккрингтон Стэнли;2;44
3;2;Блэкпул;Халл Сити;2;38
1;1;Сандерленд;АФК Уимблдон;2;43
2;1;Донкастер Роверс;Суиндон Таун;1;47
0;1;Линкольн Сити;Шрусбери Таун;2;38
2;1;Кру Александра;Плимут Аргайл;1;22
1;1;Милтон-Кинс Донс;Питерборо Юнайтед;2;25
2;1;Ипсвич Таун;Бертон Альбион;1;4
0;0;Портсмут;Флитвуд Таун;0;0
4;0;Оксфорд Юнайтед;Нортгемптон Таун;1;49
0;5;Уиган Атлетик;Рочдейл;2;4
0;0;Хайденхайм;Регенсбург;0;0
4;0;Гамбург;Зандхаузен;1;30
2;0;Ганновер 96;Бохум;1;2
0;4;Гройтер Фюрт;Дармштадт;2;17
0;3;Кайзерслаутерн;Мюнхен 1860;2;6
4;1;Динамо Дрезден;Ферль;1;43
0;3;Тюркгюджю Мюнхен;Галлешер;2;12
1;4;Вальдхоф Мангейм;Унтерхахинг;2;13
4;2;Веен Висбаден;Любек;2;23
1;2;Пульпиленьо;Луго;2;58
0;5;Кантолагуа;Вальядолид;2;31
1;1;Марчамало;Уэска;2;9
1;0;Португалете;Понферрадина;1;73
0;0;Сестао;Тенерифе;0;0
0;6;Томарес;Осасуна;2;23
0;3;Сьюдад-де-Лусена;Севилья;2;2
0;0;Оуренсе;Леганес;0;0
2;3;Кория КФ;Овьедо;1;17
0;2;Крумкачы;Слуцк;2;45
3;4;Серкль-Брюгге;Шарлеруа;1;17
2;2;Ройял Эксель-Мускрон;Левен;2;42
2;1;Андерлехт;Остенде;1;18
0;0;Данфермлайн;Ст. Джонстон;0;0
1;2;Аллоа Атлетик;Хиберниан;1;34
0;0;Ньор;Гренобль;0;0
